Ring,Year,Sex,Treatment,Nest,Date.1,Date.2,days_resample,Age.1,Age.2,avg_age,Weight.1,Weight.2,Wing.1,Wing.2,growth_rate,body_condition.1,body_condition.2,delta_body_condition,Lprev.1,Lprev.2,Lbinom.1,Lbinom.2
3414754,2016,Male,Control,NA,05/06/2016,21/06/2016,16,15.4773507269562,32.594931021085,24.0361408740206,410,655,8.9,24.3,0.0292798797460562,-25.0916654142709,-42.6296975624455,-17.5380321481745,2,2,1,1
3414771,2016,Male,Control,NA,10/06/2016,21/06/2016,11,23.6710475320114,34.6945375243529,29.1827925281822,690,770,16.9,25.7,0.00997262884149314,87.2942848962573,57.7291169956006,-29.5651679006567,1,1,1,1
3414790,2016,Male,Control,1804,12/06/2016,20/06/2016,8,20.4852577598264,28.4283746250018,24.4568161924141,685,735,13.6,21.2,0.00880645761882641,139.077781156657,73.0423731183553,-66.0354080383017,1,3,1,1
3414821,2016,Female,Control,NA,17/06/2016,01/07/2016,14,21.6414955011193,34.6233365722983,28.1324160367088,710,775,15.7,26.2,0.006257004236999,44.9745407767477,-51.1130755919373,-96.0876163686851,1,1,1,1
3414822,2016,Female,Control,NA,17/06/2016,01/07/2016,14,19.3455366379944,31.4541197967949,25.3998282173947,490,750,13.3,24.1,0.0304048439589774,-122.840401216601,-49.8320500982693,73.0083511183316,0,1,0,1
3414828,2016,Female,Control,NA,19/06/2016,01/07/2016,12,21.7382221291194,34.9397601571287,28.338991143124,575,885,15.8,26.4,0.0359348003508816,-92.0226952164451,56.4947941562175,148.517489372663,0,NA,0,NA
3414832,2016,Male,Control,NA,21/06/2016,28/06/2016,7,31.5950412267736,41.6473473517218,36.6211942892477,590,615,23.6,29.9,0.00592853298667898,-99.9896137719859,-136.835529093973,-36.8459153219876,3,1,1,1
3417993,2018,Female,Control,342,26/05/2018,02/06/2018,7,13.5790359782611,21.3524698632188,17.4657529207399,405,635,8.1,15.4,0.0642482759694504,-51.8483142537841,-23.9565196174742,27.8917946363098,0,0,0,0
3417994,2018,Female,Malarone,1374,26/05/2018,02/06/2018,7,20.8737340497009,28.587389872578,24.7305619611394,625,810,14.9,22,0.037040371132869,-23.573939775551,38.8465216407735,62.4204614163245,2,3,1,1
3417995,2018,Female,Control,243,26/05/2018,02/06/2018,7,11.3571187786351,20.9692536527025,16.1631862156688,410,620,6.6,15,0.0590803311915405,17.5725559437398,-30.6780520501379,-48.2506079938777,0,0,0,0
3417996,2018,Female,Control,243,26/05/2018,02/06/2018,7,8.90110727061793,17.8686702916566,13.3848887811373,280,510,5.2,11.8,0.0856601603641603,-37.4320113363431,-65.1983026645917,-27.7662913282485,0,0,0,0
3417998,2018,Female,Water,1697,26/05/2018,10/06/2018,15,13.4420520243036,28.2031999266687,20.8226259754862,435,710,8,21.7,0.0326612625964451,-17.9406414905799,-56.8344593122988,-38.8938178217189,0,3,0,1
3417999,2018,Male,Water,1697,26/05/2018,10/06/2018,15,13.5862568943857,29.829529948588,21.7078934214869,410,620,7.5,22.3,0.0275708212227189,19.6433054340997,-55.179734862558,-74.8230402966577,0,3,0,1
3418500,2018,Male,Control,1914,26/05/2018,02/06/2018,7,16.4466248966264,23.9727131475265,20.2096690220765,400,605,9.7,17.2,0.0591091301318371,-57.5899671776301,-2.30491998445359,55.2850471931765,0,0,0,0
3418502,2018,Female,Control,1914,26/05/2018,02/06/2018,7,10.5271508829416,19.0557355580081,14.7914432204749,350,475,6.1,13,0.0436259499358831,-17.6458465475684,-130.663733767605,-113.017887220037,0,0,0,0
3418503,2018,Female,Malarone,1959,26/05/2018,03/06/2018,8,16.3903359834888,24.3657450421619,20.3780405128254,570,815,10.4,18.4,0.0446939690515334,34.529107769896,100.05645617594,65.5273484060444,0,0,0,0
3418504,2018,Male,Control,1489,26/05/2018,03/06/2018,8,10.6780840092782,20.0042124045417,15.34114820691,305,590,5.7,13.1,0.0824763450365442,-13.6240075665093,53.8684913005716,67.4924988670809,0,0,0,0
3418507,2018,Male,Malarone,1837,27/05/2018,02/06/2018,6,19.8103141922777,25.4315536847168,22.6209339384972,540,720,12.9,18.6,0.0479470120752968,7.88982292898822,92.2414112201966,84.3515882912084,1,1,1,1
3418508,2018,Female,Malarone,1837,27/05/2018,02/06/2018,6,17.8686702916566,23.7352367045676,20.8019534981121,515,680,11.8,17.8,0.046320982917736,-60.1983026645917,-24.5150657385027,35.683236926089,1,1,1,1
3418509,2018,Male,Malarone,905,27/05/2018,02/06/2018,6,22.3966232591571,28.3051304455088,25.3508768523329,670,740,15.6,21.1,0.0165620789688673,88.2159599047552,79.2782212845534,-8.9377386202018,3,1,1,1
3418510,2018,Female,Malarone,2081,27/05/2018,03/06/2018,7,17.9698171668289,24.6877664697975,21.3287918183132,550,695,11.9,18.7,0.0334276524768965,-27.8528636686015,-25.0309368477383,2.82192682086315,0,3,0,1
3418511,2018,Male,Malarone,2081,27/05/2018,03/06/2018,7,17.0192103220297,23.6710475320114,20.3451289270206,450,505,10.2,16.9,0.0164729780729992,-20.7274759299012,-97.7057151037427,-76.9782391738415,0,3,0,1
3418512,2018,Male,Malarone,2081,27/05/2018,03/06/2018,7,12.9914775784379,21.1534538702027,17.0724657243203,335,460,7.1,14.3,0.045299422522582,-41.0308409676681,-99.0408845432892,-58.0100435756211,0,0,0,0
3418513,2018,Male,Control,1886,27/05/2018,02/06/2018,6,19.907388088187,25.7567656319634,22.8320768600752,535,695,13,18.9,0.0436075164447976,0.871423708457542,63.0592195951881,62.1877958867306,0,0,0,0
3418514,2018,Male,Control,1886,27/05/2018,02/06/2018,6,18.618679891457,24.380456480819,21.499568186138,425,660,11.7,17.6,0.0733584443493424,-81.5892971818029,46.6860475517669,128.27534473357,0,1,0,1
3418515,2018,Female,Control,1886,27/05/2018,02/06/2018,6,12.139825048259,19.6336052296476,15.8867151389533,265,540,7.1,13.6,0.11863988559535,-150.398494306944,-79.8569808728528,70.5415134340913,0,0,0,0
3418516,2018,Male,Control,1500,27/05/2018,02/06/2018,6,20.8675144796739,25.9763199583187,23.4219172189963,650,735,14,19.1,0.0204830227205256,96.5009781800188,100.307811029435,3.80683284941665,0,3,0,1
3418526,2018,Male,Malarone,2074,31/05/2018,07/06/2018,7,21.1534538702027,27.818880000325,24.4861669352639,630,775,14.3,20.7,0.0295918871382527,70.9591154567108,119.280888827966,48.3217733712554,0,0,0,0
3418527,2018,Male,Malarone,2074,31/05/2018,07/06/2018,7,20.772092899238,27.3431978583026,24.0576453787703,580,690,13.9,20.3,0.0248090705786914,28.374687997346,39.3811755318097,11.0064875344638,0,0,0,0
3418528,2018,Male,Control,2074,31/05/2018,07/06/2018,7,16.5630301720113,22.8814044730582,19.7222173225347,450,580,9.8,16.1,0.0362543601108714,-10.2708255526083,-10.0301940144002,0.240631538208106,0,0,0,0
3418535,2018,Female,Control,1152,31/05/2018,09/06/2018,9,20.5876099912759,28.330566562606,24.459088276941,615,865,14.6,21.8,0.0379008043472624,-27.1758152311909,96.7192686586695,123.89508388986,0,0,0,0
3418536,2018,Female,Control,1152,31/05/2018,09/06/2018,9,16.0548782193086,24.0483168423552,20.0515975308319,395,800,10.1,18.1,0.0784139958629784,-131.263495043703,90.2274813141885,221.490976357892,0,0,0,0
3418551,2018,Female,Control,1416,09/06/2018,15/06/2018,6,16.7184192173195,23.2223826747099,19.9704009460147,610,735,10.7,17.3,0.0310685903409133,65.5835681123453,39.4474667944096,-26.1361013179358,0,0,0,0
3418552,2018,Male,Control,1416,09/06/2018,15/06/2018,6,14.0153194260709,18.5165190929656,16.2659192595183,400,320,7.8,11.6,-0.0371905918857016,-0.608259487232601,-184.345666236683,-183.73740674945,0,0,0,0
3418553,2018,Female,Control,407,09/06/2018,15/06/2018,6,19.3455366379944,25.3464903373312,22.3460134876628,590,800,13.3,19.3,0.0507481984613604,-22.8404012166009,70.0346497695944,92.8750509861952,0,0,0,0
3418554,2018,Female,Control,407,09/06/2018,15/06/2018,6,20.015861949495,25.6836037743858,22.8497328619404,665,750,14,19.6,0.020047694312417,36.0245948199104,15.1826726679017,-20.8419221520087,0,0,0,0
3418555,2018,Female,Control,2092,09/06/2018,16/06/2018,7,20.9692536527025,26.8473269810736,23.9082903168881,735,720,15,20.6,-0.00294561245753367,84.3219479498621,-30.470487526846,-114.792435476708,2,0,1,0
3418556,2018,Male,Control,1532,09/06/2018,16/06/2018,7,23.6710475320114,30.4944356529381,27.0827415924748,665,675,16.9,22.8,0.0021322357452394,62.2942848962573,-5.9755687825334,-68.2698536787907,1,1,1,1
3418557,2018,Male,Control,1532,09/06/2018,16/06/2018,7,23.3725906463502,28.3051304455088,25.8388605459295,660,590,16.6,21.1,-0.0160167568743866,61.9758679613178,-70.7217787154466,-132.697646676764,0,0,0,0
3418558,2018,Female,Control,1532,09/06/2018,16/06/2018,7,20.015861949495,26.7280828768945,23.3719724131947,570,765,14,20.5,0.0420342104282771,-58.9754051800896,16.0602386674111,75.0356438475008,0,3,0,1
3418564,2018,Female,Control,16181,09/06/2018,15/06/2018,6,22.5209381161714,30.4640021898015,26.4924701529864,755,890,16.6,23.4,0.0274172855795268,72.4401412512439,99.4399697257822,26.9998284745384,1,0,1,0
3418565,2018,Male,Control,16181,09/06/2018,15/06/2018,6,24.1757592500708,31.4549960518575,27.8153776509642,675,785,17.4,23.5,0.0251618378183131,64.6732960687468,96.1202876843167,31.4469916155699,0,0,0,0
3418566,2018,Male,Control,16181,09/06/2018,15/06/2018,6,21.6299499615509,27.818880000325,24.724414980938,585,720,14.8,20.7,0.0346065607963741,16.9760526755815,64.2808888279662,47.3048361523847,0,0,0,0
3418567,2018,Male,Control,1043,09/06/2018,15/06/2018,6,19.2215260477066,26.1981428675101,22.7098344576083,570,650,12.3,19.3,0.0218893336768478,50.3389090631827,12.5850634906271,-37.7538455725555,0,0,0,0
3418568,2018,Male,Control,1043,09/06/2018,15/06/2018,6,15.9707909238244,22.0122563250345,18.9915236244294,400,470,9.3,15.2,0.0268780245993537,-46.5828081717913,-104.994531087963,-58.4117229161719,0,4,0,1
3418569,2018,Female,Control,1995,09/06/2018,15/06/2018,6,17.6648665627868,30.0502113323464,23.8575389475666,560,825,11.6,23.1,0.064574433767581,-9.82101595881022,38.498911360469,48.3199273192793,2,3,1,1
3418570,2018,Male,Control,1995,09/06/2018,15/06/2018,6,12.5273025895843,19.907388088187,16.2173453388857,320,485,6.8,13,0.0693046491906185,-44.7464382353309,-49.1285762915425,-4.38213805621155,0,4,0,1
3418571,2018,Female,Control,1339,27/05/2018,03/06/2018,7,15.1191383936455,22.2253654600912,18.6722519268683,510,545,9.3,16.3,0.00948215270641037,9.69461624891511,-131.822977331531,-141.517593580446,0,3,0,1
3418572,2018,Male,Control,1339,27/05/2018,03/06/2018,7,19.1221491820423,25.7567656319634,22.4394574070028,610,750,12.2,18.9,0.0295163213375713,92.4726466284153,118.059219595188,25.5865729667728,3,3,1,1
3418573,2018,Female,Control,1339,27/05/2018,03/06/2018,7,9.46309465565075,14.6256981967773,12.044396426214,290,260,5.5,8.9,-0.0155998988521417,-45.0757165717045,-226.476184844742,-181.400468273037,0,0,0,0
3418574,2018,Female,Control,2106,27/05/2018,03/06/2018,7,10.865065820603,19.2491538775313,15.0571098490672,380,585,6.3,13.2,0.0616343706444893,2.20606010081991,-25.4663249500213,-27.6723850508412,0,0,0,0
3418577,2018,Female,Control,2140,27/05/2018,03/06/2018,7,22.9195781138311,30.1874352830286,26.5535066984298,845,985,17,23.2,0.0219007162592736,154.950177589646,197.140103147429,42.1899255577825,0,0,0,0
3418578,2018,Female,Malarone,O18,27/05/2018,03/06/2018,7,16.5004839091375,22.1274238094828,19.3139538593101,580,560,10.5,16.2,-0.00501304568732429,41.5189066916146,-114.887195147545,-156.40610183916,0,0,0,0
3418579,2018,Male,Control,1401,27/05/2018,03/06/2018,7,20.3893962634695,28.0606674529174,24.2250318581934,580,745,13.5,20.9,0.0357651592627278,36.0068039358271,86.767586769422,50.7607828335949,0,0,0,0
3418580,2018,Female,Control,1401,27/05/2018,03/06/2018,7,16.6098369325618,24.6877664697975,20.6488017011796,530,800,10.6,18.7,0.0588192458745371,-11.4627612457168,79.9690631522617,91.4318243979785,0,0,0,0
3418581,2018,Female,Malarone,O18,27/05/2018,03/06/2018,7,13.5790359782611,23.6317982349503,18.6054171066057,390,715,8.1,17.7,0.0865908290814736,-66.8483142537841,12.2571283133516,79.1054425671356,3,2,1,1
3418582,2018,Male,Control,1543,31/05/2018,07/06/2018,7,16.0913335925806,22.3966232591571,19.2439784258689,410,490,9.4,15.6,0.0254640330580455,-39.378357816803,-91.7840400952448,-52.4056822784418,0,0,0,0
3418591,2018,Female,Control,2018,31/05/2018,08/06/2018,8,22.4221099093003,31.7432784909062,27.0826942001032,740,865,16.5,24.3,0.019509915091708,59.3408335124777,62.5682358303982,3.22740231792045,0,3,0,1
3418592,2018,Female,Control,2018,31/05/2018,08/06/2018,8,23.4262435960968,33.2298239258439,28.3280337609703,835,925,17.5,25.3,0.0127952515826962,135.831753282409,109.882500201055,-25.9492530813545,3,1,1,1
3418595,2018,Male,Control,2159,01/06/2018,09/06/2018,8,20.6765880846114,28.3051304455088,24.4908592650601,280,745,13.8,21.1,0.122324326901289,-269.738073477463,84.2782212845534,354.016294762017,0,0,0,0
3418601,2018,Male,Control,1914,26/05/2018,02/06/2018,7,9.36637936424198,17.891432867033,13.6289061156375,280,415,5,11,0.0562127024373498,-4.37565687133008,-75.463745731089,-71.0880888597589,0,0,0,0
3418602,2018,Male,Control,2087,02/06/2018,09/06/2018,7,9.16956826754684,17.5700717474983,13.3698200075226,230,535,4.9,10.7,0.120598205424687,-49.0950449445962,51.7638502460958,100.858895190692,0,0,0,0
3418603,2018,Male,Control,2106,27/05/2018,03/06/2018,7,7.06022495831586,14.43068850844,10.7454567333779,160,355,3.9,8.1,0.11384913917737,-59.4324788792205,-55.4728792598631,3.95959961935739,NA,0,NA,0
3418604,2018,Male,Water,2123,09/06/2018,15/06/2018,6,19.1221491820423,25.1110895942319,22.1166193881371,500,630,12.2,18.3,0.0385186201605644,-17.5273533715847,6.49160893384487,24.0189623054296,0,1,0,1
3418605,2018,Female,Control,527,09/06/2018,28/06/2018,19,15.1191383936455,35.9028774596617,25.5110079266536,505,960,9.3,27,0.0338092029045538,4.69461624891511,124.42565144325,119.731035194334,0,1,0,1
3418617,2018,Male,Water,869,09/06/2018,16/06/2018,7,20.0042124045417,26.422292113804,23.2132522591729,535,675,13.1,19.5,0.0332065634252176,-1.13150869942842,34.8903860138871,36.0218947133155,0,0,0,0
3418618,2018,Female,Water,869,09/06/2018,16/06/2018,7,21.5449707289783,28.4586292018215,25.0017999653999,725,820,15.6,21.9,0.0175903836290891,61.984538747839,50.2796157467524,-11.7049230010866,0,3,0,1
3418623,2018,Male,Control,2162,10/06/2018,16/06/2018,6,23.9727131475265,30.6295375579465,27.3011253527365,675,825,17.2,22.9,0.0334451159103585,67.6950800155464,142.880528296717,75.1854482811709,0,1,0,1
3418632,2018,Male,Water,1203,11/06/2018,16/06/2018,5,21.8209061828814,26.422292113804,24.1215991483427,520,680,15,19.5,0.0536527973189359,-51.5324751739126,39.8903860138871,91.4228611877998,0,3,0,1
3418633,2018,Male,Water,1203,11/06/2018,16/06/2018,5,17.1310213263497,21.1534538702027,19.1422375982762,380,445,10.3,14.3,0.0315806058891617,-93.2775585978374,-114.040884543289,-20.7633259454518,0,3,0,1
3418652,2018,Male,Water,2072,10/06/2018,16/06/2018,6,26.6488223172662,33.6284916569386,30.1386569871024,745,740,19.7,25,-0.00112233869689068,102.223205725739,34.9472080217777,-67.2759977039611,1,1,1,1
3418663,2018,Male,Water,2112,10/06/2018,18/06/2018,8,18.1022541036704,25.6478202821327,21.8750371929016,460,650,11.2,18.8,0.0432182341758178,-35.1734479291131,19.4458615751848,54.619309504298,3,3,1,1
3418664,2018,Male,Control,1540,10/06/2018,16/06/2018,6,22.3966232591571,28.6769053477618,25.5367643034595,600,725,15.6,21.4,0.0315403332730881,18.2159599047552,60.5880696380839,42.3721097333287,0,0,0,0
3418665,2018,Male,Control,1540,10/06/2018,16/06/2018,6,13.5862568943857,19.7129712545576,16.6496140744717,350,460,7.5,12.8,0.0455488891666136,-40.3566945659003,-70.076070305618,-29.7193757397177,0,1,0,1
3418666,2018,Female,Water,1833,10/06/2018,16/06/2018,6,24.9051131017845,31.5983538355403,28.2517334686624,885,835,18.9,24.2,-0.00969265335951234,161.622610185002,33.8654072033889,-127.757202981613,2,3,1,1
3418668,2018,Male,Water,1521,10/06/2018,16/06/2018,6,18.1022541036704,23.9727131475265,21.0374836255984,460,620,11.2,17.2,0.0497488314259994,-35.1734479291131,12.6950800155464,47.8685279446595,0,0,0,0
3418669,2018,Male,Water,1521,10/06/2018,16/06/2018,6,12.8385270232263,19.4191306296596,16.1288288264429,360,520,7,12.5,0.0612874633542196,-12.3232412119692,-3.87701137021031,8.44622984175885,0,0,0,0
3418746,2016,Male,Control,NA,15/06/2016,28/06/2016,13,26.8777849637611,26.8777849637611,26.8777849637611,640,640,19.9,19.9,0,-5.41703288689314,-5.41703288689314,0,NA,0,NA,0
3418748,2019,Female,Control,2232,19/05/2019,25/05/2019,6,18.8613187243787,24.5799011545379,21.7206099394583,630,775,12.8,18.6,0.0345238683279614,29.21331915316,56.6557353551541,27.4424162019941,0,0,0,0
3418749,2019,Female,Control,2232,19/05/2019,25/05/2019,6,17.7670273612782,23.6317982349503,20.6994127981142,560,660,11.7,17.7,0.0273838418818794,-12.5211493804568,-42.7428716866484,-30.2217223061916,3,3,1,1
3418750,2019,Male,Control,2232,19/05/2019,25/05/2019,6,18.8214696970078,23.9727131475265,21.3970914222671,560,690,11.9,17.2,0.0347924689770184,48.9804035331619,82.6950800155464,33.7146764823845,0,0,0,0
3418754,2019,Female,Control,2232,19/05/2019,25/05/2019,6,14.243026198803,19.8249355544326,17.0339808766178,470,660,8.6,13.8,0.0565845233860612,-5.69009003277796,35.5507680476446,41.2408580804226,0,0,0,0
3418755,2019,Female,Malarone,19931,19/05/2019,25/05/2019,6,20.2065252254283,26.3742421462671,23.2903836858477,610,775,14.2,20.2,0.039900678697665,-23.4373752007052,30.6976240625356,54.1349992632408,0,0,0,0
3418756,2019,Male,Malarone,19931,19/05/2019,25/05/2019,6,20.4852577598264,26.5352563045647,23.5102570321956,575,690,13.6,19.6,0.0303869261323258,29.077781156657,48.5533938393796,19.4756126827226,3,0,1,0
3418760,2019,Male,Malarone,1630,19/05/2019,26/05/2019,7,23.1752424228496,29.4390424027568,26.3071424128032,670,665,16.4,22,-0.00107009596130823,75.1441661497411,-6.63952633910094,-81.783692488842,0,0,0,0
3418761,2019,Female,Malarone,1630,19/05/2019,26/05/2019,7,22.8193950018326,30.6033435216787,26.7113692617556,770,845,16.9,23.5,0.0132780160727778,81.8060154928708,53.0985450397109,-28.7074704531599,0,0,0,0
3418762,2019,Male,Malarone,1630,19/05/2019,26/05/2019,7,21.2487155888037,27.5797354070733,24.4142254979385,605,630,14.4,20.5,0.00578448019353386,44.1376349132534,-23.181407741127,-67.3190426543804,0,0,0,0
3418791,2019,Male,Malarone,1374,22/05/2019,30/05/2019,8,25.4315536847168,34.2337783783999,29.8326660315583,820,745,18.6,25.4,-0.0119900152348424,192.241411220197,35.7982097932468,-156.44320142695,3,2,1,1
3418792,2019,Female,Malarone,1374,22/05/2019,30/05/2019,8,24.0483168423552,33.2298239258439,28.6390703840996,870,885,18.1,25.3,0.00213680416991251,160.227481314188,69.8825002010549,-90.3449811131336,3,1,1,1
3418793,2019,Male,Malarone,1374,22/05/2019,30/05/2019,8,24.0740352048888,32.1622313819997,28.1181332934442,850,800,17.3,24,-0.00757807772705436,241.179821278022,105.617318108943,-135.562503169078,3,2,1,1
3418794,2019,Male,Control,2171B,23/05/2019,30/05/2019,7,18.5165190929656,25.6478202821327,22.0821696875492,565,710,11.6,18.8,0.0326341769841314,60.6543337633171,79.4458615751848,18.7915278118678,1,4,1,1
3418795,2019,Male,Control,2171B,23/05/2019,30/05/2019,7,19.0223615539233,26.0869441569604,22.5546528554419,555,695,12.1,19.2,0.032134818831194,39.6239460171644,58.9428919998115,19.3189459826472,4,4,1,1
3418796,2019,Male,Control,2171B,23/05/2019,30/05/2019,7,19.907388088187,27.3431978583026,23.6252929732448,585,680,13,20.3,0.0214972787054709,50.8714237084575,29.3811755318097,-21.4902481766478,0,3,0,1
3418797,2019,Female,Control,2171B,23/05/2019,30/05/2019,7,14.1129235245016,22.0297519428793,18.0713377336905,470,690,8.5,16.1,0.0548512718410287,-2.01094151659271,17.0605733801917,19.0715148967844,0,0,0,0
3418817,2019,Female,Malarone,2188A,24/05/2019,30/05/2019,6,27.3309100564229,33.0781724428464,30.2045412496347,990,960,21,25.2,-0.00512860977779228,233.480025797854,146.128298313298,-87.351727484556,3,2,1,1
3418818,2019,Male,Malarone,2188A,24/05/2019,30/05/2019,6,27.9394412532046,33.3298131348029,30.6346271940038,840,775,20.8,24.8,-0.0134231437473354,183.021216991314,72.0466683067548,-110.974548684559,0,0,0,0
3418819,2019,Male,Malarone,2188A,24/05/2019,30/05/2019,6,24.380456480819,30.9018638625253,27.6411601716722,790,790,17.6,23.1,0,176.686047551767,105.607632233701,-71.0784153180655,0,0,0,0
3418834,2019,Female,Malarone,1608,25/05/2019,01/06/2019,7,22.1274238094828,28.8470124423278,25.4872181259053,785,815,16.2,22.2,0.00535777077977918,110.112804852455,40.9997726899353,-69.1130321625196,4,3,1,1
3418835,2019,Female,Malarone,1608,25/05/2019,01/06/2019,7,20.4923271010613,26.2575758747735,23.3749514879174,675,745,14.5,20.1,0.0140959325010042,34.9861425036888,2.25873700451575,-32.7274054991731,3,1,1,1
3418836,2019,Female,Control,2224,25/05/2019,01/06/2019,7,19.7293298063472,26.2575758747735,22.9934528405604,670,765,13.7,20.1,0.0189425887773606,47.8385134927623,22.2587370045158,-25.5797764882466,0,2,0,1
3418837,2019,Male,Control,2224,25/05/2019,01/06/2019,7,18.9221421339932,25.2173975723408,22.069769853167,560,660,12,18.4,0.0234718644701823,46.7930987169555,35.0671836090949,-11.7259151078606,0,0,0,0
3418838,2019,Female,Malarone,1489,26/05/2019,02/06/2019,7,23.5288039506402,31.5983538355403,27.5635788930903,770,895,17.6,24.2,0.0214904576324466,69.0393631782745,93.8654072033889,24.8260440251145,0,0,0,0
3418839,2019,Female,Malarone,1489,26/05/2019,02/06/2019,7,23.7352367045676,32.478160604624,28.1066986545958,780,860,17.8,24.8,0.0139483527948452,75.4849342614973,51.1614234834499,-24.3235107780474,3,1,1,1
3418879,2019,Male,Malarone,18311,26/05/2019,02/06/2019,7,22.7839891966054,29.0548524568475,25.9194208267265,600,735,16,21.7,0.0289915491423843,11.5983558035139,66.9492906832597,55.3509348797459,0,0,0,0
3418880,2019,Female,Malarone,18311,26/05/2019,02/06/2019,7,25.0146104241791,32.7768391267597,28.8957247754694,810,1000,19,25,0.0301030044736646,84.9626400416466,188.634794540657,103.67215449901,0,0,0,0
3418881,2019,Male,Malarone,18311,26/05/2019,02/06/2019,7,25.5394189999763,32.594931021085,29.0671750105307,735,780,18.7,24.3,0.00848906006725726,105.839899014042,82.3703024375545,-23.4695965764877,0,0,0,0
3418882,2019,Male,Malarone,18311,26/05/2019,02/06/2019,7,18.2067084214326,25.4315536847168,21.8191310530747,475,700,11.3,18.6,0.0553950758583948,-22.4968534514471,72.2414112201966,94.7382646716437,0,0,0,0
3418883,2019,Female,Malarone,2214B,26/05/2019,02/06/2019,7,22.4221099093003,29.1094465802075,25.7657782447539,665,760,16.5,22.4,0.0190759132320747,-15.6591664875223,-16.8214445363496,-1.16227804882737,2,0,1,0
3418884,2019,Female,Malarone,2214B,26/05/2019,02/06/2019,7,22.7195685459651,29.1094465802075,25.9145075630863,665,800,16.8,22.4,0.0264035267160104,-21.3271326646454,23.1785554636504,44.5056881282958,3,NA,1,NA
3418885,2019,Male,Malarone,2214B,26/05/2019,02/06/2019,7,20.8675144796739,26.9931936854704,23.9303540825722,560,695,14,20,0.0308535802622282,6.50097818001882,48.2727819126458,41.7718037326269,2,NA,1,NA
3418886,2019,Female,Malarone,2214B,26/05/2019,02/06/2019,7,15.4775718284258,21.4486336394046,18.4631027339152,405,580,9.6,15.5,0.0513058623477037,-105.292368975136,-80.9925371602901,24.2998318148456,4,2,1,1
3418887,2019,Female,Malarone,2214B,26/05/2019,02/06/2019,7,14.1129235245016,21.0648717848817,17.5888976546917,385,565,8.5,15.1,0.0547974852655224,-87.0109415165927,-87.768183409049,-0.757241892456307,0,3,0,1
3418931,2019,Male,Malarone,2185A,31/05/2019,07/06/2019,7,23.3725906463502,29.5685029374297,26.47054679189,590,705,16.6,22.1,0.0254393237017862,-8.02413203868218,32.1750684535887,40.1992004922708,4,0,1,0
3418937,2019,Female,Malarone,18331,01/06/2019,08/06/2019,7,19.9204403690592,26.6094905828074,23.264965475933302,645,830,13.9,20.4,0.0360250548564102,18.2795407642229,82.5984501050905,64.3189093408675,3,1,1,1
3418938,2019,Male,Malarone,18331,01/06/2019,08/06/2019,7,19.907388088187,26.5352563045647,23.2213221963759,570,765,13,19.6,0.0420342104282771,35.8714237084575,123.55339383938001,87.6819701309221,3,2,1,1
3418939,2019,Female,Malarone,18331,01/06/2019,08/06/2019,7,16.7184192173195,23.8391294191452,20.2787743182323,575,875,10.7,17.9,0.0599791207943234,30.5835681123453,168.722668519716,138.139100407371,0,0,0,0
3418969,2019,Male,Malarone,869,30/05/2019,06/06/2019,7,23.07701799027,30.2263539905469,26.6516859904085,710,670,16.3,22.6,-0.00828389395004991,116.742834131575,-8.67263405945914,-125.415468191034,0,0,0,0
3418970,2019,Male,Malarone,869,30/05/2019,06/06/2019,7,22.2041223933976,29.3102817320003,25.757202062699,590,700,15.4,21.9,0.0244225425919485,11.5886699282719,29.5512793661528,17.9626094378809,0,0,0,0
3419031,2019,Female,Malarone,2180A,31/05/2019,10/06/2019,10,27.825252817583,39.2430009040775,33.5341268608302,770,840,21.4,29,0.00870113769896297,7.54468721858439,-18.0527383900724,-25.5974256086567,4,0,1,0
3419034,2019,Female,Malarone,2180A,31/05/2019,10/06/2019,10,26.4915453281237,38.7311311429765,32.6113382355501,830,880,20.3,28.7,0.00584962066816086,84.1442203516799,25.2183165154024,-58.9259038362775,0,1,0,1
3419035,2019,Male,Malarone,2180A,31/05/2019,10/06/2019,10,24.0740352048888,34.5403140341981,29.3071746195434,690,745,17.3,25.6,0.00766926207882544,81.1798212780216,33.7481490863697,-47.4316721916518,3,1,1,1
3419039,2019,Male,Malarone,2185A,31/05/2019,07/06/2019,7,22.7839891966054,29.829529948588,26.3067595725967,610,825,16,22.3,0.0431320613096177,21.5983558035139,149.820265137442,128.221909333928,3,1,1,1
3419040,2019,Female,Malarone,2185A,31/05/2019,07/06/2019,7,24.6877664697975,30.7433886965947,27.7155775831961,750,840,18.7,23.6,0.0161898121867148,29.9690631522617,46.7628164416474,16.793753289385698,3,0,1,0
3419051,2019,Male,Control,19951,01/06/2019,08/06/2019,7,24.1757592500708,29.5685029374297,26.8721310937502,760,845,17.4,22.1,0.0151454562966853,149.673296068747,172.175068453589,22.5017723848418,0,3,0,1
3419052,2019,Male,Control,19951,01/06/2019,08/06/2019,7,21.6299499615509,28.0606674529174,24.8453087072341,655,750,14.8,20.9,0.0193482815564434,86.9760526755815,91.767586769422,4.79153409384048,1,2,1,1
3419053,2019,Female,Control,19951,01/06/2019,08/06/2019,7,17.4589031304003,24.0483168423552,20.7536099863777,580,760,11.4,18.1,0.0386129042485588,15.6497934508518,50.2274813141885,34.5776878633367,3,4,1,1
